34.06171899770103, -118.30534910576841
34.06158566530316, -118.30534919730229
34.06149573329827, -118.30534925904152
34.0635921020835, -118.30535161044918
34.0635347, -118.30535170000002
34.06341658111361, -118.3053512634927
34.0633266495156, -118.30535093115122
34.06326369739701, -118.3053506985122
34.063173765799, -118.30535036617073
34.063048679671, -118.3053495402715
34.06291110416313, -118.30534928322152
34.0628203525067, -118.3053492691742
34.06272982601573, -118.30534925516179
34.06263945107041, -118.30534924117279
34.06254952235093, -118.30534922725292
34.06246431088606, -118.30534921406331
34.06237431418707, -118.30534920013298
34.06228361976029, -118.3053491860947
34.06218933898932, -118.30534917150129
34.06209160615598, -118.30534915637372
34.06199745581361, -118.30534914180049
34.0619065325017, -118.30534912772703
34.06178135921122, -118.30534910835217
34.06171899770103, -118.30534910576841
34.06360063770182, -118.3066133041059
34.0635469, -118.3066192
34.06349229565669, -118.3066185049708
34.0633843832324, -118.30661713141188
34.0632764708081, -118.30661575785302
34.0632405, -118.30661529999998
34.06311316229221, -118.30661683727618
34.06300524926555, -118.30661814004907
34.0629423, -118.30661889999999
34.0628242, -118.30661709999998
34.0627405726697, -118.30661737969012
34.06263068122151, -118.30661683628222
34.06254075168998, -118.30661602880349
34.06245082215847, -118.30661522132493
34.06236089262694, -118.3066144138462
34.06227096309542, -118.30661360636759
34.06217204061075, -118.30661271814108
34.06207311812608, -118.30661182991457
34.06197419564141, -118.30661094168812
34.06187527315674, -118.30661005346161
34.06177635067206, -118.30660916523499
34.0617134, -118.3066086
34.06155251924275, -118.3066061531444
34.06155251924275, -118.3066061531444
34.0635469, -118.3066192
34.06354453679631, -118.30652267192329
34.06354188505276, -118.30641436726603
34.06354188505276, -118.30641436726603
34.06353785732803, -118.30624867651642
34.06353785732803, -118.30624867651642
34.06353603822053, -118.3061240681065
34.06353603822053, -118.3061240681065
34.06353413675437, -118.30599381767462
34.06353239374373, -118.30587442144531
34.06353065073308, -118.305755025216
34.0635297, -118.3056899
34.0635297, -118.3056899
34.06353116967023, -118.3055904915056
34.06353116967023, -118.3055904915056
34.06353357671325, -118.30542767911538
34.0635347, -118.30535170000002
34.0635347, -118.30535170000002
34.06353518100357, -118.30531039928474
34.06353631877673, -118.30521270594392
34.06171274948878, -118.3067668454143
34.06171330841035, -118.30663089004634
34.0617134, -118.3066086
34.0617187, -118.30578400000002
34.06172088964796, -118.30562664124568
34.0617224, -118.30551809999997
34.06172547418816, -118.30541419244037
34.06171899770103, -118.30534910576841
34.0617134, -118.3066086
34.06171427086095, -118.3065039430054
34.06171526445129, -118.30638453682468
34.06171526445129, -118.30638453682468
34.06171634836802, -118.30625427553673
34.06171899770103, -118.30534910576841
34.06172746304234, -118.30525770437328
34.06172753792182, -118.3051491478459
34.06171634836802, -118.30625427553673
34.0617168, -118.30619999999999
34.0617174604909, -118.30605538725672
34.06171795629454, -118.30594683235398
34.06171795629454, -118.30594683235398
34.06171845209818, -118.3058382774513
34.0617187, -118.30578400000002
34.06354302583701, -118.30677046013972
34.06354540793295, -118.30667745609207
34.0635469, -118.3066192
